datetime,occrate,occcount,occcountdiff,occratediff,tutorium,maxoccrateestimate,maxoccrate,coursenumber,registered,lecturerampbefore,maxocccountestimate,maxocccount,exam,lecture,lecturerampafter,test,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occcount1day,occrate1day,occcount1week,occrate1week,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-04-21 22:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.10908425876598504,0.8117449009293667,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21 23:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.10908425876598504,0.8117449009293667,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.5,1.0,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 01:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 02:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9330127018922194,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 03:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.8535533905932737,0.8535533905932737,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 04:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9330127018922193,0.75,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 05:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 06:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 07:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 08:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 09:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.8535533905932737,0.14644660940672627,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 10:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.75,0.06698729810778065,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 11:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.6294095225512605,0.0170370868554659,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 12:00:00,0.25609756097560976,42,42.0,0.25609756097560976,0,0.24843845425582514,0.3353658536585366,258.410,170,0,0,55,0,1,0,0,1,0,0,0.5000000000000001,0.0,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,44.0,0.2682926829268293,44.0,0.0,0.2682926829268293,0.0
2024-04-22 13:00:00,0.3353658536585366,55,13.0,0.07926829268292684,0,0.24843845425582514,0.3353658536585366,258.410,170,0,0,55,0,1,0,0,1,0,0,0.37059047744873985,0.01703708685546579,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,46.0,0.2804878048780488,2.0,0.0,0.012195121951219523,0.0
2024-04-22 14:00:00,0.1524390243902439,25,-30.0,-0.1829268292682927,0,0.10248596203036425,0.1524390243902439,136.309,98,0,0,25,0,1,0,0,1,0,0,0.24999999999999994,0.0669872981077807,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,18.0,0.10975609756097561,-28.0,0.0,-0.1707317073170732,0.0
2024-04-22 15:00:00,0.1402439024390244,23,-2.0,-0.012195121951219495,0,0.10248596203036425,0.1524390243902439,136.309,98,0,0,25,0,1,0,0,1,0,0,0.14644660940672627,0.14644660940672616,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,18.0,0.10975609756097561,0.0,0.0,0.0,0.0
2024-04-22 16:00:00,0.21951219512195122,36,13.0,0.07926829268292682,0,0.129249459359704,0.21951219512195122,238.213,160,0,0,36,0,1,0,0,0,0,1,0.06698729810778081,0.24999999999999978,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,22.0,0.13414634146341464,4.0,0.0,0.024390243902439032,0.0
2024-04-22 17:00:00,0.10365853658536585,17,-19.0,-0.11585365853658537,0,0.129249459359704,0.21951219512195122,238.213,160,0,0,36,0,1,0,0,0,0,1,0.017037086855465844,0.3705904774487397,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,2.0,0.012195121951219513,-20.0,0.0,-0.12195121951219513,0.0
2024-04-22 18:00:00,0.07926829268292683,13,-4.0,-0.02439024390243902,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4999999999999999,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,4.0,0.024390243902439025,2.0,0.0,0.012195121951219513,0.0
2024-04-22 19:00:00,0.0,0,-13.0,-0.07926829268292683,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,-4.0,0.0,-0.024390243902439025,0.0
2024-04-22 20:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.0669872981077807,0.75,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 21:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 22:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 23:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.5,1.0,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 01:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 02:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9330127018922194,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 03:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.8535533905932737,0.8535533905932737,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 04:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9330127018922193,0.75,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 05:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 06:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 07:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 08:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 09:00:00,0.27439024390243905,45,45.0,0.27439024390243905,0,0.2541672318446927,0.27439024390243905,361.001,132,0,0,45,0,1,0,0,1,0,0,0.8535533905932737,0.14644660940672627,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,38.0,0.23170731707317074,38.0,0.0,0.23170731707317074,0.0
2024-04-23 10:00:00,0.25,41,-4.0,-0.024390243902439046,0,0.23958539381259825,0.2073170731707317,361.001,132,0,0,34,0,1,0,0,1,0,0,0.75,0.06698729810778065,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,38.0,0.23170731707317074,0.0,0.0,0.0,0.0
2024-04-23 11:00:00,0.2073170731707317,34,-7.0,-0.0426829268292683,0,0.23958539381259825,0.2073170731707317,340.100,194,0,0,34,0,1,0,0,1,0,0,0.6294095225512605,0.0170370868554659,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,43.0,0.2621951219512195,5.0,0.0,0.03048780487804878,0.0
2024-04-23 12:00:00,0.2682926829268293,44,10.0,0.06097560975609759,0,0.28038246193673555,0.2804878048780488,259.002,223,0,0,46,0,1,0,0,1,0,0,0.5000000000000001,0.0,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,42.0,0.25609756097560976,2.0,0.012195121951219513,-41.0,42.0,-0.25,0.25609756097560976
2024-04-23 13:00:00,0.2804878048780488,46,2.0,0.012195121951219523,0,0.28038246193673555,0.2804878048780488,259.002,223,0,0,46,0,1,0,0,1,0,0,0.37059047744873985,0.01703708685546579,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,55.0,0.3353658536585366,0.0,0.0,-2.0,13.0,-0.012195121951219513,0.07926829268292684
2024-04-23 14:00:00,0.13414634146341464,22,-24.0,-0.14634146341463417,0,0.17516446686009082,0.13414634146341464,364.000,185,0,0,22,0,1,0,0,1,0,0,0.24999999999999994,0.0669872981077807,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,25.0,0.1524390243902439,25.0,0.1524390243902439,25.0,-30.0,0.1524390243902439,-0.1829268292682927
2024-04-23 15:00:00,0.13414634146341464,22,0.0,0.0,0,0.17516446686009082,0.13414634146341464,364.000,185,0,0,22,0,1,0,0,1,0,0,0.14644660940672627,0.14644660940672616,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,23.0,0.1402439024390244,24.0,0.14634146341463414,-1.0,-2.0,-0.0060975609756097615,-0.012195121951219495
2024-04-23 16:00:00,0.10365853658536585,17,-5.0,-0.030487804878048794,0,0.1570572958486836,0.10365853658536585,340.400,140,0,0,17,0,1,0,0,1,0,0,0.06698729810778081,0.24999999999999978,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,36.0,0.21951219512195122,19.0,0.11585365853658537,-5.0,13.0,-0.030487804878048766,0.07926829268292682
2024-04-23 17:00:00,0.07926829268292683,13,-4.0,-0.02439024390243902,0,0.1570572958486836,0.10365853658536585,340.400,140,0,0,17,0,1,0,0,1,0,0,0.017037086855465844,0.3705904774487397,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,17.0,0.10365853658536585,18.0,0.10975609756097561,-1.0,-19.0,-0.0060975609756097615,-0.11585365853658537
2024-04-23 18:00:00,0.0,0,-13.0,-0.07926829268292683,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4999999999999999,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,13.0,0.07926829268292683,0.0,0.0,-18.0,-4.0,-0.10975609756097561,-0.02439024390243902
2024-04-23 19:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,-13.0,0.0,-0.07926829268292683
2024-04-23 20:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.0669872981077807,0.75,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 21:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 22:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 23:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.890915741234015,0.8117449009293668,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.5,1.0,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 01:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 02:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9330127018922194,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 03:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.8535533905932737,0.8535533905932737,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 04:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9330127018922193,0.75,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 05:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 06:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 07:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 08:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 09:00:00,0.14634146341463414,24,24.0,0.14634146341463414,0,0.17635397249605597,0.14634146341463414,371.000,148,0,0,24,0,1,0,0,1,0,0,0.8535533905932737,0.14644660940672627,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,45.0,0.27439024390243905,38.0,0.23170731707317074,38.0,45.0,0.23170731707317074,0.27439024390243905
2024-04-24 10:00:00,0.13414634146341464,22,-2.0,-0.012195121951219495,0,0.18171375135822995,0.1951219512195122,371.000,148,0,0,32,0,1,0,0,1,0,0,0.75,0.06698729810778065,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,41.0,0.25,36.0,0.21951219512195122,-2.0,-4.0,-0.012195121951219523,-0.024390243902439046
2024-04-24 11:00:00,0.1951219512195122,32,10.0,0.06097560975609756,0,0.18171375135822995,0.1951219512195122,"325.004,531.170",117,0,0,32,0,1,0,0,1,0,0,0.6294095225512605,0.0170370868554659,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,34.0,0.2073170731707317,29.0,0.17682926829268292,-7.0,-7.0,-0.0426829268292683,-0.0426829268292683
2024-04-24 12:00:00,0.06707317073170732,11,-21.0,-0.12804878048780488,0,0.033641053772554164,0.06707317073170732,258.300,132,0,0,11,0,1,0,0,1,0,0,0.5000000000000001,0.0,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,44.0,0.2682926829268293,0.0,0.0,-29.0,10.0,-0.17682926829268292,0.06097560975609759
2024-04-24 13:00:00,0.06707317073170732,11,0.0,0.0,0,0.033641053772554164,0.06707317073170732,258.300,132,0,0,11,0,1,0,0,1,0,0,0.37059047744873985,0.01703708685546579,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,46.0,0.2804878048780488,2.0,0.012195121951219513,2.0,2.0,0.012195121951219513,0.012195121951219523
2024-04-24 14:00:00,0.11585365853658537,19,8.0,0.04878048780487805,0,0.09068256035083677,0.11585365853658537,257.200,152,0,0,19,0,1,0,0,1,0,0,0.24999999999999994,0.0669872981077807,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,22.0,0.13414634146341464,11.0,0.06707317073170732,9.0,-24.0,0.05487804878048781,-0.14634146341463417
2024-04-24 15:00:00,0.08536585365853659,14,-5.0,-0.03048780487804878,0,0.09068256035083677,0.11585365853658537,257.200,152,0,0,19,0,1,0,0,1,0,0,0.14644660940672627,0.14644660940672616,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,22.0,0.13414634146341464,6.0,0.036585365853658534,-5.0,0.0,-0.030487804878048787,0.0
2024-04-24 16:00:00,0.0975609756097561,16,2.0,0.01219512195121951,0,0.05606487429723507,0.0975609756097561,"257.211,257.213,257.214",77,0,0,16,0,1,0,0,0,1,0,0.06698729810778081,0.24999999999999978,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,17.0,0.10365853658536585,8.0,0.04878048780487805,2.0,-5.0,0.012195121951219516,-0.030487804878048794
2024-04-24 17:00:00,0.08536585365853659,14,-2.0,-0.01219512195121951,0,0.21801424480792952,0.18292682926829268,"257.211,257.213,257.214",77,0,0,30,0,1,0,0,0,1,0,0.017037086855465844,0.3705904774487397,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,13.0,0.07926829268292683,4.0,0.024390243902439025,-4.0,-4.0,-0.024390243902439025,-0.02439024390243902
2024-04-24 18:00:00,0.18292682926829268,30,16.0,0.09756097560975609,0,0.21801424480792952,0.18292682926829268,256.600,154,0,0,30,0,1,0,0,0,0,1,0.0,0.4999999999999999,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,30.0,0.18292682926829268,26.0,-13.0,0.15853658536585366,-0.07926829268292683
2024-04-24 19:00:00,0.0,0,-30.0,-0.18292682926829268,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,-30.0,0.0,-0.18292682926829268,0.0
2024-04-24 20:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.0669872981077807,0.75,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 21:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 22:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 23:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.5,1.0,0.7169418695587791,0.04951556604879048,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 01:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.7169418695587791,0.04951556604879048,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 02:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9330127018922194,0.7169418695587791,0.04951556604879048,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 03:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.8535533905932737,0.8535533905932737,0.7169418695587791,0.04951556604879048,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 04:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9330127018922193,0.75,0.7169418695587791,0.04951556604879048,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 05:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.7169418695587791,0.04951556604879048,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 06:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0.7169418695587791,0.04951556604879048,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 07:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.7169418695587791,0.04951556604879048,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 08:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.7169418695587791,0.04951556604879048,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 09:00:00,0.12195121951219512,20,20.0,0.12195121951219512,0,0.1320164639775346,0.12195121951219512,371.000,148,0,0,20,0,1,0,0,1,0,0,0.8535533905932737,0.14644660940672627,0.7169418695587791,0.04951556604879048,0.9427280128266049,0.2676384139781157,0,0,24.0,0.14634146341463414,25.0,0.1524390243902439,25.0,24.0,0.1524390243902439,0.14634146341463414
2024-04-25 10:00:00,0.12195121951219512,20,0.0,0.0,0,0.20431701984347367,0.2682926829268293,371.000,148,0,0,44,0,1,0,0,1,0,0,0.75,0.06698729810778065,0.7169418695587791,0.04951556604879048,0.9427280128266049,0.2676384139781157,0,0,22.0,0.13414634146341464,26.0,0.15853658536585366,1.0,-2.0,0.0060975609756097615,-0.012195121951219495
2024-04-25 11:00:00,0.2682926829268293,44,24.0,0.14634146341463417,0,0.20431701984347367,0.2682926829268293,531.120,102,0,0,44,0,1,0,0,1,0,0,0.6294095225512605,0.0170370868554659,0.7169418695587791,0.04951556604879048,0.9427280128266049,0.2676384139781157,0,0,32.0,0.1951219512195122,34.0,0.2073170731707317,8.0,10.0,0.04878048780487804,0.06097560975609756
